Ticker,Exchange
BSE,NSE
TIINDIA,NSE
IDEA,NSE
GROWW,NSE
MCX,NSE
LENSKART,NSE
PAYTM,NSE
APARINDS,NSE
DIXON,NSE
KALYANKJIL,NSE
BDL,NSE
LTF,NSE
BHEL,NSE
OBEROIRLTY,NSE
SUZLON,NSE
COFORGE,NSE
HEROMOTOCO,NSE
ASHOKLEY,NSE
OIL,NSE
POLYCAB,NSE
LAURUSLABS,NSE
SWIGGY,NSE
POLICYBZR,NSE
LICI,NSE
GVT&D,NSE
NAUKRI,NSE
COCHINSHIP,NSE
HINDPETRO,NSE
PERSISTENT,NSE
RADICO,NSE
SAIL,NSE
KEI,NSE
SBICARD,NSE
ABCAPITAL,NSE
PAGEIND,NSE
INDUSTOWER,NSE
POWERINDIA,NSE
MFSL,NSE
BHARATFORG,NSE
PIIND,NSE
LUPIN,NSE
NMDC,NSE
IPCALAB,NSE
COLPAL,NSE
GODREJPROP,NSE
PATANJALI,NSE
LGEINDIA,NSE
GLAXO,NSE
HAVELLS,NSE
OFSS,NSE
VOLTAS,NSE
MPHASIS,NSE
NAM-INDIA,NSE
JUBLFOOD,NSE
BIOCON,NSE
YESBANK,NSE
NATIONALUM,NSE
PRESTIGE,NSE
WAAREEENER,NSE
ICICIGI,NSE
FORTIS,NSE
FEDERALBNK,NSE
UPL,NSE
MOTILALOFS,NSE
KPITTECH,NSE
AUROPHARMA,NSE
LICHSGFIN,NSE
APLAPOLLO,NSE
GLENMARK,NSE
PHOENIXLTD,NSE
MANKIND,NSE
BLUESTARCO,NSE
PETRONET,NSE
ICICIPRULI,NSE
360ONE,NSE
DABUR,NSE
IDFCFIRSTB,NSE
EXIDEIND,NSE
TATAELXSI,NSE
ALKEM,NSE
MAHABANK,NSE
GMRAIRPORT,NSE
ICICIAMC,NSE
LLOYDSME,NSE
JSWENERGY,NSE
SRF,NSE
JSWINFRA,NSE
TATACOMM,NSE
FLUOROCHEM,NSE
UNOMINDA,NSE
M&MFIN,NSE
VMM,NSE
PREMIERENE,NSE
INDUSINDBK,NSE
AJANTPHARM,NSE
NYKAA,NSE
THERMAX,NSE
RVNL,NSE
JSL,NSE
AUBANK,NSE
MARICO,NSE
DALBHARAT,NSE
TORNTPOWER,NSE
MEDANTA,NSE
SCHAEFFLER,NSE
ANTHEM,NSE
INDIANB,NSE
NHPC,NSE
ENDURANCE,NSE
SUPREMEIND,NSE
SUNDARMFIN,NSE
HDBFS,NSE
MRF,NSE
BANKINDIA,NSE
IREDA,NSE
GODFRYPHLP,NSE
IRCTC,NSE
ASTRAL,NSE
GICRE,NSE
GODREJIND,NSE
NLCINDIA,NSE
LINDEINDIA,NSE
AIAENG,NSE
ATGL,NSE
CONCOR,NSE
HUDCO,NSE
AWL,NSE
NIACL,NSE
BHARTIHEXA,NSE
CRISIL,NSE
LTTS,NSE
BAJAJHFL,NSE
ESCORTS,NSE
ACC,NSE
ITCHOTELS,NSE
BERGEPAINT,NSE
BALKRISIND,NSE
KPRMILL,NSE
COROMANDEL,NSE
ABBOTINDIA,NSE
NTPCGREEN,NSE
HONAUT,NSE
TATAINVEST,NSE
JKCEMENT,NSE
APOLLOTYRE,NSE
UBL,NSE
SJVN,NSE
AIIL,NSE
3MINDIA,NSE
HEXT,NSE
